file_name,x,y,width,height,label,r_mean,g_mean,b_mean,r_std,g_std,b_std,brightness_mean,brightness_std,gradient_magnitude,aspect_ratio,area_ratio,is_heuristic,detection_confidence,split
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,92.0,56.0,4.0,2.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,37.71780362525074,2.0,0.00048828125,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
drake_1.png,17.0,43.0,4.0,7.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,24.86161291095963,0.5714285714285714,0.0015869140625,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
mutant_golem.png,60.0,15.0,22.0,4.0,unknown,195.35227272727272,175.20454545454547,159.89772727272728,9.512001716405047,3.7177678142483774,7.311323367227392,179.48373863636363,4.0060969258639165,34.788225671161484,5.5,0.00537109375,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
drake_4.png,45.0,3.0,9.0,5.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,16.975527433152276,1.8,0.0023193359375,True,0.55,train
drake_4.png,53.0,9.0,4.0,3.0,unknown,127.71428571428571,70.0,150.28571428571428,28.694022701174372,4.898979485566356,22.745261897272368,96.40914285714283,8.29677168591274,15.847810533367365,1.3333333333333333,0.0008544921875,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,28.0,81.0,4.0,5.0,unknown,193.33333333333334,176.44444444444446,157.0,9.237604307034012,6.378977819736589,10.274023338281628,179.27755555555552,6.437954387175945,33.71542048004064,0.8,0.00054931640625,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,59.0,78.0,21.0,16.0,unknown,200.48561151079136,184.46762589928056,166.87769784172662,15.64298661961488,13.83213969739498,26.42485216545694,187.25175179856117,13.291947993427403,17.441116142891744,1.3125,0.0169677734375,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,42.0,14.0,19.0,16.0,unknown,140.56637168141592,71.42477876106194,148.69026548672565,21.23108261809061,3.970700902739708,9.848480091187064,100.90638053097344,8.856193203557389,20.83545642810538,1.1875,0.0137939453125,True,0.55,train
dryad.png,40.0,26.0,16.0,3.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.99299999999997,2.842170943040401e-14,71.69900326405487,5.333333333333333,0.0234375,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
mutant_golem.png,46.0,63.0,4.0,3.0,unknown,193.83333333333334,180.16666666666666,168.5,12.38839062276542,9.26312882106017,10.843584893075414,182.92299999999997,9.66671193667561,42.475141262886495,1.3333333333333333,0.0003662109375,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,0.0,18.0,8.0,7.0,unknown,184.07692307692307,183.92307692307693,184.07692307692307,17.038244485507565,17.146255650731348,17.038244485507565,183.9866153846154,17.099716477804588,60.01042675175052,1.1428571428571428,0.0126953125,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,45.0,74.0,8.0,11.0,unknown,217.14666666666668,217.14666666666668,217.01333333333332,1.261674372499585,1.261674372499585,0.11469767022723505,217.13146666666668,1.1309190284405357,15.472606975495989,0.7272727272727273,0.00457763671875,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
drake_4.png,53.0,15.0,10.0,4.0,unknown,115.88888888888889,87.55555555555556,96.66666666666667,9.938079899999064,12.919503869998785,11.925695879998878,97.06588888888888,11.914763992108883,59.136804655239125,2.5,0.002197265625,True,0.55,train
drake_1.png,59.0,47.0,5.0,1.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,73.12940554265897,5.0,0.0006103515625,True,0.55,train
mutant_golem.png,59.0,65.0,21.0,10.0,unknown,200.69117647058823,190.47058823529412,175.41176470588235,15.870113748194209,18.26397175753022,32.675424878698365,191.8098382352941,16.674099980658887,43.26965694086453,2.1,0.004150390625,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,76.0,108.0,1.0,5.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,34.648568954616465,0.2,0.00030517578125,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
drake_4.png,9.0,26.0,2.0,6.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,19.865262117279013,0.3333333333333333,0.0010986328125,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
drake_1.png,45.0,20.0,6.0,3.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999995,2.842170943040401e-14,31.30814404480749,2.0,0.0013427734375,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
mutant_golem.png,59.0,78.0,21.0,16.0,unknown,200.48561151079136,184.46762589928056,166.87769784172662,15.64298661961488,13.83213969739498,26.42485216545694,187.25175179856117,13.291947993427403,17.441116142891744,1.3125,0.0169677734375,True,0.55,train
drake_1.png,17.0,43.0,4.0,7.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,24.86161291095963,0.5714285714285714,0.0015869140625,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,30.0,16.0,6.0,11.0,unknown,178.77777777777777,177.66666666666666,178.66666666666666,9.936216335292242,10.29023269362209,9.672412085697939,178.1128888888889,10.104181471543185,53.194879867810194,0.5454545454545454,0.0087890625,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
drake_4.png,45.0,3.0,9.0,5.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,16.975527433152276,1.8,0.0023193359375,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
drake_4.png,78.0,34.0,8.0,9.0,unknown,113.66666666666667,84.66666666666667,94.0,9.428090415820632,12.256517540566824,11.313708498984761,94.40166666666666,11.303337599527362,25.566226646218666,0.8888888888888888,0.0029296875,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,30.0,16.0,6.0,11.0,unknown,178.77777777777777,177.66666666666666,178.66666666666666,9.936216335292242,10.29023269362209,9.672412085697939,178.1128888888889,10.104181471543185,53.194879867810194,0.5454545454545454,0.0087890625,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,59.0,59.0,10.0,8.0,unknown,193.54166666666666,181.58333333333334,169.5,13.263292598580323,11.135216906533772,11.658330355015107,183.781375,11.203437462867148,28.623751976888048,1.25,0.00146484375,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
mutant_golem.png,60.0,41.0,20.0,17.0,unknown,200.4917491749175,186.43564356435644,175.33003300330034,14.33518247795823,14.686211293032002,19.353494384306913,189.37237953795378,13.968807523250776,19.737448145095595,1.1764705882352942,0.01849365234375,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
drake_4.png,23.0,5.0,3.0,3.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,27.396632407837796,1.0,0.0006103515625,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
drake_4.png,23.0,5.0,3.0,3.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,27.396632407837796,1.0,0.0006103515625,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
